match_id,season,round_id,matchweek_label,scheduled_date,scheduled_kickoff,home_team,away_team,state_cutoff_date,generated_at_utc,p_home,p_draw,p_away,lambda_home,lambda_away,rho,fit_matches,home_has_history,away_has_history,freeze_sha,pin_sha,protocol_sha,prev_hash,row_hash,written_pre_kickoff
2026-2027_Brentford_Chelsea,2026-2027,2,5,2026-09-18,20:00,Brentford,Chelsea,2026-09-18,2026-09-18T05:57:30Z,0.47121393417500984,0.23797816464123936,0.29080790118375099,2.0611877803936758,1.6086009111526627,-0.15415721664317825,1940,True,True,b36befd3e13d5f7f5d9b0af83b7db819e86d7b13e6fdcab4c55db0599fd248f6,be9b1b084db57a3bef2e71f83a04c9d89299cbe1599b936f0615a69b1c266e15,c419e51bc0e9165f7e79277a75345c33fef21b6decfc086976ac30e23d75e36c,84e2b736ea35d9f00bfb06f92cebc84f7b5763d796593f48b2e3b4e1ef45db34,038fb389f07596239d4cb8f3fd5974d714d773fd3908e5a29320dd99b80593e9,True
2026-2027_Tottenham_Aston-Villa,2026-2027,2,5,2026-09-19,12:30,Tottenham,Aston Villa,2026-09-18,2026-09-18T05:57:30Z,0.26505463438462978,0.32365587562859843,0.41128948998677184,0.9786633581369748,1.2732055822903179,-0.15415721664317825,1940,True,True,b36befd3e13d5f7f5d9b0af83b7db819e86d7b13e6fdcab4c55db0599fd248f6,be9b1b084db57a3bef2e71f83a04c9d89299cbe1599b936f0615a69b1c266e15,c419e51bc0e9165f7e79277a75345c33fef21b6decfc086976ac30e23d75e36c,038fb389f07596239d4cb8f3fd5974d714d773fd3908e5a29320dd99b80593e9,3d13a46195fdfb815c0818459b948711f7d686256a954517bd1a077789551e1e,True
2026-2027_Brighton_Arsenal,2026-2027,2,5,2026-09-19,15:00,Brighton,Arsenal,2026-09-18,2026-09-18T05:57:30Z,0.21634624947028705,0.30175265685756825,0.48190109367214451,0.92141536267088253,1.4761426923595415,-0.15415721664317825,1940,True,True,b36befd3e13d5f7f5d9b0af83b7db819e86d7b13e6fdcab4c55db0599fd248f6,be9b1b084db57a3bef2e71f83a04c9d89299cbe1599b936f0615a69b1c266e15,c419e51bc0e9165f7e79277a75345c33fef21b6decfc086976ac30e23d75e36c,3d13a46195fdfb815c0818459b948711f7d686256a954517bd1a077789551e1e,ac563ea3781720f605828f24a97de6a968e2667b6c9b42ea45b993ea42fa398e,True
2026-2027_Everton_Ipswich-Town,2026-2027,2,5,2026-09-19,15:00,Everton,Ipswich Town,2026-09-18,2026-09-18T05:57:30Z,0.60038852177679602,0.21532962782819506,0.18428185039500891,2.3468787036847387,1.2752814686149356,-0.15415721664317825,1940,True,True,b36befd3e13d5f7f5d9b0af83b7db819e86d7b13e6fdcab4c55db0599fd248f6,be9b1b084db57a3bef2e71f83a04c9d89299cbe1599b936f0615a69b1c266e15,c419e51bc0e9165f7e79277a75345c33fef21b6decfc086976ac30e23d75e36c,ac563ea3781720f605828f24a97de6a968e2667b6c9b42ea45b993ea42fa398e,aba77a080ee3774bb4b6b1bce66af80072cf83661a234dd2693734ea549c9ac8,True
2026-2027_Newcastle_Hull,2026-2027,2,5,2026-09-19,15:00,Newcastle,Hull,2026-09-18,2026-09-18T05:57:30Z,0.21584315951045729,0.35174614958630579,0.43241069090323697,0.73083053044897106,1.1362560176326593,-0.15415721664317825,1940,True,True,b36befd3e13d5f7f5d9b0af83b7db819e86d7b13e6fdcab4c55db0599fd248f6,be9b1b084db57a3bef2e71f83a04c9d89299cbe1599b936f0615a69b1c266e15,c419e51bc0e9165f7e79277a75345c33fef21b6decfc086976ac30e23d75e36c,aba77a080ee3774bb4b6b1bce66af80072cf83661a234dd2693734ea549c9ac8,4a2999f52b77948974f439d9ccd9c7ab0aff02daa09f4b9ca361f7c82f6b43bd,True
2026-2027_Nottingham_Coventry,2026-2027,2,5,2026-09-19,17:30,Nottingham,Coventry,2026-09-18,2026-09-18T05:57:30Z,0.66919642246808764,0.20682533522013327,0.12397824231177915,2.3123679726464577,0.93548387906225605,-0.15415721664317825,1940,True,True,b36befd3e13d5f7f5d9b0af83b7db819e86d7b13e6fdcab4c55db0599fd248f6,be9b1b084db57a3bef2e71f83a04c9d89299cbe1599b936f0615a69b1c266e15,c419e51bc0e9165f7e79277a75345c33fef21b6decfc086976ac30e23d75e36c,4a2999f52b77948974f439d9ccd9c7ab0aff02daa09f4b9ca361f7c82f6b43bd,bfc102d8352b89a64d55d75e5b7fa1fc02370fabc314a42f8fb9870e95fa923b,True
2026-2027_Bournemouth_Liverpool,2026-2027,2,5,2026-09-20,14:00,Bournemouth,Liverpool,2026-09-18,2026-09-18T05:57:30Z,0.40411977814369304,0.27957941852263846,0.31630080333366861,1.5689271940720044,1.3707569027393969,-0.15415721664317825,1940,True,True,b36befd3e13d5f7f5d9b0af83b7db819e86d7b13e6fdcab4c55db0599fd248f6,be9b1b084db57a3bef2e71f83a04c9d89299cbe1599b936f0615a69b1c266e15,c419e51bc0e9165f7e79277a75345c33fef21b6decfc086976ac30e23d75e36c,bfc102d8352b89a64d55d75e5b7fa1fc02370fabc314a42f8fb9870e95fa923b,b3d1fe2ae0dbee1c4f16cab3f789ee78dd41500a3887260e52e600e0f30a37b7,True
2026-2027_Leeds-United_Crystal-Palace,2026-2027,2,5,2026-09-20,14:00,Leeds United,Crystal Palace,2026-09-18,2026-09-18T05:57:30Z,0.62978066283682899,0.23100313245941492,0.13921620470375623,2.0723109308435008,0.90059620761936776,-0.15415721664317825,1940,True,True,b36befd3e13d5f7f5d9b0af83b7db819e86d7b13e6fdcab4c55db0599fd248f6,be9b1b084db57a3bef2e71f83a04c9d89299cbe1599b936f0615a69b1c266e15,c419e51bc0e9165f7e79277a75345c33fef21b6decfc086976ac30e23d75e36c,b3d1fe2ae0dbee1c4f16cab3f789ee78dd41500a3887260e52e600e0f30a37b7,c7b101f209eb3c9bfd6cf6223d4816e91aa31189fca9e87e032744a9b822100d,True
2026-2027_Manchester-City_Sunderland,2026-2027,2,5,2026-09-20,14:00,Manchester City,Sunderland,2026-09-18,2026-09-18T05:57:30Z,0.66727210791944058,0.23944163062244092,0.093286261458118788,1.8528496156712577,0.57544416878033777,-0.15415721664317825,1940,True,True,b36befd3e13d5f7f5d9b0af83b7db819e86d7b13e6fdcab4c55db0599fd248f6,be9b1b084db57a3bef2e71f83a04c9d89299cbe1599b936f0615a69b1c266e15,c419e51bc0e9165f7e79277a75345c33fef21b6decfc086976ac30e23d75e36c,c7b101f209eb3c9bfd6cf6223d4816e91aa31189fca9e87e032744a9b822100d,3152904ff53a573785d8ebd7f60e54d33e0795eaaa8c7cea5e6f7f756b3d4b78,True
2026-2027_Fulham_Manchester-Utd,2026-2027,2,5,2026-09-20,16:30,Fulham,Manchester Utd,2026-09-18,2026-09-18T05:57:30Z,0.24314163520851803,0.27747503341122659,0.47938333138025541,1.1439456846871714,1.6720750173730461,-0.15415721664317825,1940,True,True,b36befd3e13d5f7f5d9b0af83b7db819e86d7b13e6fdcab4c55db0599fd248f6,be9b1b084db57a3bef2e71f83a04c9d89299cbe1599b936f0615a69b1c266e15,c419e51bc0e9165f7e79277a75345c33fef21b6decfc086976ac30e23d75e36c,3152904ff53a573785d8ebd7f60e54d33e0795eaaa8c7cea5e6f7f756b3d4b78,35c6c582d973c9e1f259a7c7ff63e11c3371ca14c8ed22a1aa1f867629afe8ff,True
